t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934630.347868,1.939198,0.067920,0.266263,0.004171,-0.298808,0.465599,1.453857,-1.005532,-0.381858,-0.346412,0.069435,-0.002162,0.000000,0.000000,0.000000,-0.134404,0.068376,0.020000,6.290126,52.687818,83.214061,-1.632355,-0.434325,-2.030370,0.057679,6.290126,52.687818,83.214061,-1.632355,-0.434325,-2.030370,0.056679
1767934630.402828,1.937904,0.069171,0.265394,0.004474,-0.298546,0.466214,1.454263,-1.048787,-0.397686,-0.356339,0.082372,-0.004701,0.000000,0.000000,0.000000,-0.134532,0.068122,0.020000,-25.989949,66.415101,78.472147,1.134143,-0.601502,-1.763150,0.084648,-25.989949,66.415101,78.472147,1.134143,-0.601058,-1.763150,0.083648
1767934630.452261,1.936603,0.070450,0.264471,0.004797,-0.298282,0.466826,1.469508,-1.098731,-0.390113,-0.355283,0.089010,0.001682,0.000000,0.000000,0.000000,-0.134660,0.067869,0.020000,-31.367212,68.972571,74.652466,4.660569,0.970803,0.676245,0.012955,-31.367212,68.972571,74.652466,4.660569,0.970803,0.676245,0.011955
1767934630.486001,1.935375,0.071683,0.263603,0.005108,-0.298056,0.467355,1.384296,-1.047000,-0.390906,-0.367246,0.089529,0.060346,0.000000,0.000000,0.000000,-0.134788,0.067615,0.020000,-19.959704,35.600851,73.232421,0.509768,2.716746,3.992824,-0.034276,-19.959704,35.600851,73.232421,0.508768,2.717746,3.992824,-0.035276
1767934630.534971,1.934210,0.072835,0.263178,0.005353,-0.297726,0.467855,1.273674,-0.708804,-0.549315,-0.411394,-0.064588,0.056130,0.000000,0.000000,0.000000,-0.134915,0.067360,0.020000,44.830201,14.444855,69.438466,-33.821440,-4.564316,-3.180179,0.409467,44.830201,14.444855,69.438466,-33.821440,-4.564316,-3.180179,0.408467
1767934630.586321,1.932893,0.073942,0.262424,0.005557,-0.297433,0.468434,1.453040,-0.898670,-0.353354,-0.339354,0.056922,0.029291,0.000000,0.000000,0.000000,-0.135042,0.067106,0.020000,87.000000,-87.000001,24.843872,69.248909,-3.954350,7.044063,0.295668,87.000000,-87.000000,24.843872,69.248909,-3.954350,7.044063,0.294668
1767934630.619846,1.931534,0.075018,0.261608,0.005744,-0.297134,0.469028,1.497028,-0.922404,-0.299783,-0.327653,0.072342,0.026608,0.000000,0.000000,0.000000,-0.135168,0.066851,0.020000,86.999168,-87.000064,83.664915,45.855045,2.417625,5.073190,-0.060063,86.999584,-87.000000,83.664915,45.855045,2.417625,5.073190,-0.061063
1767934630.667576,1.930104,0.076074,0.260791,0.005894,-0.296815,0.469654,1.566334,-0.906611,-0.282510,-0.303464,0.085259,0.013405,0.000000,0.000000,0.000000,-0.135294,0.066596,0.020000,87.000000,37.397778,86.999989,10.201130,2.227528,-1.010033,-0.084343,87.000000,37.397778,86.999994,10.201130,2.227528,-1.010033,-0.084343
1767934630.706469,1.928603,0.077161,0.259919,0.006056,-0.296472,0.470309,1.644222,-0.952237,-0.274744,-0.294870,0.099653,0.007254,0.000000,0.000000,0.000000,-0.135419,0.066341,0.020000,87.000001,52.141462,86.999971,8.489832,2.408802,-1.017398,-0.117301,87.000000,52.141462,86.999985,8.489832,2.409802,-1.016398,-0.118301
1767934630.755808,1.927064,0.078330,0.259045,0.006273,-0.296101,0.470984,1.686974,-0.989241,-0.329328,-0.317222,0.094348,-0.001457,0.000000,0.000000,0.000000,-0.135544,0.066086,0.020000,86.999991,50.696866,86.999973,5.061797,1.415063,-1.204951,-0.047362,86.999996,50.696866,86.999987,5.061797,1.415063,-1.204951,-0.048362
1767934630.794426,1.925510,0.079571,0.258129,0.006544,-0.295715,0.471663,1.710415,-1.051459,-0.359137,-0.331169,0.092087,0.000391,0.000000,0.000000,0.000000,-0.135669,0.065830,0.020000,86.999993,51.058950,86.999975,3.977237,0.961417,-0.848730,-0.028638,86.999997,51.058950,86.999987,3.977237,0.961417,-0.848730,-0.029638
1767934630.843776,1.923985,0.080868,0.257244,0.006863,-0.295335,0.472340,1.683088,-1.061144,-0.415021,-0.359296,0.087076,-0.007924,0.000000,0.000000,0.000000,-0.135792,0.065574,0.020000,87.000860,47.729387,86.999940,-2.125336,0.042082,-1.235334,0.049573,87.000000,47.729387,86.999970,-2.125336,0.043082,-1.235334,0.048573
1767934630.887420,1.922492,0.082210,0.256334,0.007222,-0.294964,0.473004,1.656043,-1.103637,-0.435412,-0.371797,0.085056,-0.002737,0.000000,0.000000,0.000000,-0.135916,0.065318,0.020000,86.999982,47.782861,86.999710,-4.126898,-0.186549,-0.968511,0.059325,86.999991,47.782861,86.999855,-4.126898,-0.185549,-0.969511,0.058325
1767934630.939511,1.921052,0.083582,0.255449,0.007613,-0.294616,0.473654,1.602736,-1.107442,-0.471545,-0.391494,0.084176,-0.006814,0.000000,0.000000,0.000000,-0.136039,0.065062,0.020000,86.999985,42.337848,86.999792,-9.682938,-0.764583,-1.112910,0.107094,86.999993,42.337848,86.999896,-9.682938,-0.763583,-1.111910,0.106094
1767934630.981540,1.919654,0.084968,0.254525,0.008022,-0.294290,0.474285,1.565793,-1.147013,-0.464839,-0.392274,0.090472,0.000578,0.000000,0.000000,0.000000,-0.136161,0.064805,0.020000,86.999993,43.495360,86.999947,-9.386323,-0.395034,-0.543916,0.074166,86.999996,43.495360,86.999974,-9.386323,-0.394034,-0.544916,0.073166
1767934631.037288,1.918296,0.086374,0.253601,0.008451,-0.293985,0.474904,1.526908,-1.161162,-0.479311,-0.400089,0.095194,0.000422,0.000000,0.000000,0.000000,-0.136283,0.064549,0.020000,87.000001,42.113588,87.000017,-11.483431,-0.423487,-0.403399,0.084676,87.000000,42.113588,87.000000,-11.483431,-0.423487,-0.403399,0.083676
1767934631.082700,1.916948,0.087779,0.252653,0.008880,-0.293687,0.475516,1.517936,-1.179572,-0.468914,-0.394290,0.098879,0.002807,0.000000,0.000000,0.000000,-0.136404,0.064292,0.020000,86.999993,43.644480,86.999990,-11.046203,-0.143541,-0.144566,0.058111,86.999997,43.644480,86.999995,-11.045203,-0.142541,-0.145566,0.057111
1767934631.137280,1.915629,0.089197,0.251694,0.009322,-0.293405,0.476117,1.490873,-1.197246,-0.473044,-0.397811,0.104041,0.006035,0.000000,0.000000,0.000000,-0.136525,0.064034,0.020000,86.999995,42.776904,87.000002,-11.277507,-0.014598,0.126443,0.053222,86.999997,42.776904,87.000000,-11.276507,-0.013598,0.125443,0.052222
1767934631.183796,1.914291,0.090620,0.250717,0.009765,-0.293113,0.476722,1.511338,-1.210539,-0.468407,-0.392657,0.104322,0.005997,0.000000,0.000000,0.000000,-0.136646,0.063777,0.020000,86.999996,45.138211,86.999995,-10.564426,0.080046,0.171020,0.041329,86.999998,45.138211,86.999997,-10.564426,0.081046,0.170020,0.040329
1767934631.237625,1.912964,0.092058,0.249740,0.010221,-0.292826,0.477322,1.500989,-1.219362,-0.478545,-0.398419,0.106726,0.006417,0.000000,0.000000,0.000000,-0.136766,0.063519,0.020000,86.999995,44.039038,87.000000,-11.348540,-0.009032,0.216122,0.051796,86.999997,44.039038,87.000000,-11.348540,-0.008032,0.215122,0.050796
1767934631.294648,1.911613,0.093502,0.248754,0.010678,-0.292527,0.477932,1.525165,-1.227110,-0.478930,-0.395195,0.106482,0.003500,0.000000,0.000000,0.000000,-0.136885,0.063261,0.020000,87.000003,46.460200,87.000018,-11.240991,-0.029872,0.109047,0.050889,87.000000,46.460200,87.000000,-11.240991,-0.028872,0.108047,0.049889
1767934631.338037,1.910277,0.094965,0.247767,0.011152,-0.292238,0.478538,1.510360,-1.239056,-0.492118,-0.402447,0.112723,0.001388,0.000000,0.000000,0.000000,-0.137004,0.063003,0.020000,87.000002,46.416194,87.000007,-12.112925,-0.070420,0.152936,0.063981,87.000000,46.416194,87.000000,-12.112925,-0.069420,0.151936,0.062981
1767934631.384278,1.908929,0.096430,0.246773,0.011625,-0.291941,0.479148,1.522661,-1.244228,-0.489951,-0.398073,0.110431,0.000293,0.000000,0.000000,0.000000,-0.137123,0.062745,0.020000,87.000002,47.353204,87.000009,-12.397613,-0.114928,0.065357,0.059946,87.000000,47.353204,87.000000,-12.397613,-0.113928,0.064357,0.058946
1767934631.434641,1.907603,0.097904,0.245780,0.012108,-0.291658,0.479753,1.500346,-1.249827,-0.497855,-0.403407,0.116669,-0.002589,0.000000,0.000000,0.000000,-0.137241,0.062486,0.020000,87.000001,47.094898,87.000004,-13.619627,-0.134941,0.053881,0.067633,87.000000,47.094898,87.000000,-13.619627,-0.133941,0.052881,0.066633
1767934631.479148,1.906264,0.099379,0.244776,0.012590,-0.291372,0.480366,1.514039,-1.258929,-0.493327,-0.398688,0.120618,-0.007828,0.000000,0.000000,0.000000,-0.137358,0.062228,0.020000,87.000001,50.816757,86.999992,-13.481470,-0.038892,-0.057860,0.058887,87.000000,50.816757,86.999996,-13.481470,-0.037892,-0.058860,0.057887
1767934631.532048,1.904950,0.100866,0.243769,0.013086,-0.291104,0.480974,1.489371,-1.269120,-0.500940,-0.404433,0.128279,-0.011142,0.000000,0.000000,0.000000,-0.137475,0.061969,0.020000,87.000000,50.944792,86.999986,-14.636521,-0.042987,-0.036347,0.064306,87.000000,50.944792,86.999993,-14.636521,-0.041987,-0.037347,0.063306
1767934631.614079,1.903627,0.102358,0.242745,0.013584,-0.290833,0.481589,1.499731,-1.282927,-0.497086,-0.400325,0.132474,-0.015932,0.000000,0.000000,0.000000,-0.137592,0.061709,0.020000,87.000000,54.524506,86.999979,-14.484148,0.044142,-0.104791,0.054819,87.000000,54.524506,86.999989,-14.484148,0.045142,-0.105791,0.053819
1767934631.693714,1.902336,0.103865,0.241718,0.014098,-0.290583,0.482196,1.468879,-1.296633,-0.506474,-0.406952,0.139651,-0.018020,0.000000,0.000000,0.000000,-0.137708,0.061450,0.020000,86.999999,53.866599,86.999977,-15.781111,0.011200,-0.027577,0.060933,87.000000,53.866599,86.999988,-15.781111,0.012200,-0.028577,0.059933
1767934631.759890,1.901042,0.105379,0.240674,0.014615,-0.290332,0.482805,1.473161,-1.312469,-0.503682,-0.403036,0.142661,-0.021311,0.000000,0.000000,0.000000,-0.137824,0.061190,0.020000,87.000000,56.500830,86.999973,-15.755280,0.072293,-0.047627,0.051849,87.000000,56.500830,86.999986,-15.755280,0.073293,-0.048627,0.050849
1767934631.816623,1.899787,0.106908,0.239627,0.015151,-0.290105,0.483403,1.434134,-1.326657,-0.514435,-0.409939,0.148536,-0.021581,0.000000,0.000000,0.000000,-0.137939,0.060930,0.020000,86.999999,54.647169,86.999976,-17.263998,0.012613,0.078238,0.058885,87.000000,54.647169,86.999988,-17.263998,0.013613,0.077238,0.057885
1767934631.875758,1.898537,0.108444,0.238566,0.015688,-0.289879,0.484001,1.431523,-1.341318,-0.511909,-0.405548,0.150340,-0.023559,0.000000,0.000000,0.000000,-0.138053,0.060670,0.020000,87.000000,56.398283,86.999977,-17.412263,0.061299,0.079855,0.050126,87.000000,56.398283,86.999988,-17.412263,0.062299,0.078855,0.049126
1767934631.930431,1.897333,0.109993,0.237505,0.016242,-0.289679,0.484583,1.385882,-1.353228,-0.522727,-0.411975,0.155426,-0.022878,0.000000,0.000000,0.000000,-0.138167,0.060410,0.020000,87.000000,53.795821,86.999983,-19.103675,-0.003364,0.215690,0.057406,87.000000,53.795821,86.999992,-19.103675,-0.002364,0.215690,0.056406
1767934631.989367,1.896136,0.111545,0.236431,0.016796,-0.289483,0.485164,1.378308,-1.364997,-0.519627,-0.406775,0.156955,-0.024704,0.000000,0.000000,0.000000,-0.138281,0.060149,0.020000,87.000001,55.239663,86.999985,-19.403533,0.050483,0.201474,0.048661,87.000000,55.239663,86.999993,-19.403533,0.051483,0.200474,0.047661
1767934632.037813,1.894990,0.113108,0.235361,0.017364,-0.289315,0.485729,1.328936,-1.373733,-0.529759,-0.412564,0.162279,-0.024411,0.000000,0.000000,0.000000,-0.138394,0.059888,0.020000,87.000001,52.558193,86.999991,-21.246383,-0.006710,0.308158,0.055873,87.000000,52.558193,86.999996,-21.246383,-0.005710,0.307158,0.054873
1767934632.087240,1.893853,0.114671,0.234280,0.017930,-0.289153,0.486293,1.318608,-1.383059,-0.525945,-0.406785,0.164468,-0.027123,0.000000,0.000000,0.000000,-0.138507,0.059628,0.020000,87.000002,54.218706,86.999992,-21.678359,0.056453,0.255906,0.047118,87.000000,54.218706,86.999996,-21.678359,0.057453,0.254906,0.046118
1767934632.131853,1.892769,0.116242,0.233205,0.018508,-0.289021,0.486841,1.266982,-1.389621,-0.535549,-0.412362,0.170680,-0.027894,0.000000,0.000000,0.000000,-0.138619,0.059366,0.020000,87.000002,51.774996,86.999997,-23.673447,0.003681,0.322532,0.054378,87.000000,51.774996,86.999998,-23.673447,0.004681,0.321532,0.053378
1767934632.186313,1.891697,0.117814,0.232120,0.019084,-0.288896,0.487388,1.254188,-1.398050,-0.531482,-0.406518,0.173851,-0.031653,0.000000,0.000000,0.000000,-0.138731,0.059105,0.020000,87.000002,53.734197,86.999998,-24.245582,0.069418,0.238202,0.045774,87.000000,53.734197,86.999999,-24.245582,0.070418,0.237202,0.044774
1767934632.238752,1.890680,0.119392,0.231042,0.019673,-0.288805,0.487920,1.199487,-1.404014,-0.541135,-0.412352,0.180980,-0.033223,0.000000,0.000000,0.000000,-0.138842,0.058843,0.020000,87.000000,51.417075,86.999995,-25.798878,0.111684,0.365199,0.051612,87.000000,51.417075,86.999998,-25.798878,0.112684,0.364199,0.050612
1767934632.291687,1.889676,0.120972,0.229954,0.020259,-0.288722,0.488451,1.186010,-1.412619,-0.537481,-0.406652,0.184271,-0.037544,0.000000,0.000000,0.000000,-0.138952,0.058582,0.020000,87.000001,53.456625,86.999995,-26.077750,0.226243,0.316010,0.042749,87.000000,53.456625,86.999997,-26.077750,0.227243,0.315010,0.041749
1767934632.347604,1.888727,0.122559,0.228874,0.020859,-0.288672,0.488967,1.131335,-1.418641,-0.547854,-0.412727,0.190979,-0.039287,0.000000,0.000000,0.000000,-0.139063,0.058319,0.020000,87.000001,50.989244,86.999997,-27.504806,0.281161,0.460168,0.049061,87.000000,50.989244,86.999999,-27.504806,0.282161,0.459168,0.048061
1767934632.395038,1.887686,0.124173,0.227770,0.021463,-0.288555,0.489492,1.224139,-1.437050,-0.553736,-0.406186,0.171742,-0.023327,0.000000,0.000000,0.000000,-0.139172,0.058057,0.020000,87.000009,49.761298,87.000014,-25.189737,-0.080936,0.466803,0.060324,87.000000,49.761298,87.000000,-25.189737,-0.079936,0.465803,0.059324
1767934632.442457,1.886703,0.125776,0.226688,0.022067,-0.288477,0.490006,1.163794,-1.424105,-0.558500,-0.410525,0.180503,-0.030097,0.000000,0.000000,0.000000,-0.139281,0.057795,0.020000,87.000008,47.370471,87.000014,-27.136389,0.019119,0.430943,0.065637,87.000000,47.370471,87.000000,-27.136389,0.020119,0.430942,0.064637
1767934632.486421,1.885682,0.127417,0.225632,0.022703,-0.288344,0.490509,1.198509,-1.421149,-0.598672,-0.431837,0.146221,-0.010029,0.000000,0.000000,0.000000,-0.139390,0.057532,0.020000,87.000016,32.854015,87.000067,-29.385090,-1.001066,0.494528,0.126604,87.000000,32.854015,87.000000,-29.385090,-1.000067,0.493527,0.125604
1767934632.530266,1.884760,0.129013,0.224595,0.023308,-0.288277,0.490986,1.095805,-1.397107,-0.577118,-0.417100,0.162971,-0.013468,0.000000,0.000000,0.000000,-0.139498,0.057269,0.020000,87.000009,36.092096,86.753849,-29.620464,-0.208847,0.545221,0.093771,87.000000,36.092096,86.876924,-29.620464,-0.207847,0.545221,0.092771
1767934632.583632,1.883774,0.130623,0.223568,0.023924,-0.288163,0.491473,1.158332,-1.390179,-0.593298,-0.427025,0.146733,-0.007231,0.000000,0.000000,0.000000,-0.139606,0.057006,0.020000,87.000017,29.274695,87.000044,-30.447068,-0.851348,0.350162,0.126036,87.000000,29.274695,87.000000,-30.447068,-0.850348,0.349162,0.125036
1767934632.633896,1.882787,0.132222,0.222568,0.024536,-0.288039,0.491947,1.154337,-1.366581,-0.598128,-0.433404,0.136759,0.004954,0.000000,0.000000,0.000000,-0.139713,0.056743,0.020000,86.999999,20.457593,86.774094,-31.269116,-1.139341,0.428236,0.140607,87.000000,20.457593,86.887047,-31.269116,-1.139341,0.428236,0.140607
1767934632.691356,1.881837,0.133739,0.221546,0.025079,-0.287980,0.492436,1.115217,-1.345162,-0.531840,-0.392233,0.181913,-0.022601,0.000000,0.000000,0.000000,-0.139820,0.056480,0.020000,87.000010,39.954487,87.000027,-28.317235,0.354358,-0.012272,0.052725,87.000000,39.954487,87.000000,-28.317235,0.355358,-0.013272,0.051725
1767934632.737202,1.880814,0.135271,0.220511,0.025631,-0.287884,0.492946,1.189245,-1.353747,-0.534617,-0.396114,0.182446,-0.023183,0.000000,0.000000,0.000000,-0.139926,0.056216,0.020000,86.999999,40.554125,87.000004,-27.795514,0.004709,-0.240240,0.063760,86.999999,40.554125,87.000000,-27.795514,0.005709,-0.241240,0.062760
1767934632.794206,1.879747,0.136804,0.219475,0.026188,-0.287759,0.493462,1.232151,-1.351024,-0.535662,-0.402257,0.175501,-0.017004,0.000000,0.000000,0.000000,-0.140032,0.055952,0.020000,86.999998,36.766835,87.000015,-27.943712,-0.357340,-0.334721,0.071914,86.999999,36.766835,87.000000,-27.943712,-0.356340,-0.335721,0.070914
1767934632.839895,1.878638,0.138347,0.218445,0.026756,-0.287611,0.493987,1.272390,-1.347701,-0.544770,-0.410875,0.173885,-0.015358,0.000000,0.000000,0.000000,-0.140137,0.055688,0.020000,86.999995,34.207991,87.000035,-28.521619,-0.730303,-0.528846,0.091950,86.999997,34.207991,87.000000,-28.521619,-0.729303,-0.529846,0.090950
1767934632.895358,1.877501,0.139893,0.217424,0.027326,-0.287446,0.494517,1.299133,-1.339580,-0.551553,-0.415096,0.171540,-0.012983,0.000000,0.000000,0.000000,-0.140242,0.055424,0.020000,87.000000,31.653839,86.999994,-29.021671,-0.987440,-0.695867,0.108416,87.000000,31.653839,86.999997,-29.021671,-0.986440,-0.696867,0.107416
1767934632.944110,1.876336,0.141432,0.216409,0.027894,-0.287272,0.495054,1.323233,-1.330006,-0.551040,-0.417010,0.176117,-0.014389,0.000000,0.000000,0.000000,-0.140346,0.055159,0.020000,86.999998,31.093064,86.999982,-28.751585,-1.030456,-0.828536,0.114035,86.999999,31.093064,86.999991,-28.751585,-1.030456,-0.828536,0.113035
1767934633.002763,1.875147,0.142963,0.215392,0.028457,-0.287095,0.495600,1.347759,-1.324486,-0.544121,-0.416945,0.185754,-0.017016,0.000000,0.000000,0.000000,-0.140450,0.054895,0.020000,87.000004,32.862103,87.000007,-27.624060,-0.894666,-0.912804,0.108820,87.000000,32.862103,87.000000,-27.624060,-0.893666,-0.911804,0.107820
1767934633.057409,1.873929,0.144488,0.214364,0.029015,-0.286911,0.496153,1.375327,-1.326483,-0.534251,-0.411883,0.193088,-0.016950,0.000000,0.000000,0.000000,-0.140553,0.054630,0.020000,86.999998,35.641347,86.999954,-25.646878,-0.656219,-0.894922,0.096243,86.999999,35.641347,86.999977,-25.646878,-0.656219,-0.894922,0.095243
1767934633.103167,1.872674,0.146005,0.213322,0.029566,-0.286716,0.496719,1.412444,-1.328763,-0.522269,-0.408244,0.202510,-0.019320,0.000000,0.000000,0.000000,-0.140656,0.054365,0.020000,87.000007,35.507639,86.999984,-23.940560,-0.544166,-0.799574,0.081149,87.000000,35.507639,86.999992,-23.940560,-0.544166,-0.799574,0.080149
1767934633.162320,1.871378,0.147518,0.212266,0.030116,-0.286510,0.497297,1.453407,-1.332381,-0.513298,-0.406819,0.212153,-0.021550,0.000000,0.000000,0.000000,-0.140758,0.054100,0.020000,87.000003,32.436247,86.999982,-22.728009,-0.586067,-0.636949,0.069972,87.000000,32.436247,86.999991,-22.728009,-0.585067,-0.637949,0.068972
1767934633.207501,1.870044,0.149029,0.211204,0.030662,-0.286287,0.497885,1.491656,-1.331404,-0.508529,-0.404066,0.215653,-0.020769,0.000000,0.000000,0.000000,-0.140860,0.053834,0.020000,87.000002,30.049269,86.999984,-21.609926,-0.632118,-0.561647,0.066355,87.000000,30.049269,86.999992,-21.609926,-0.631118,-0.562647,0.065355
1767934633.270416,1.868669,0.150536,0.210144,0.031206,-0.286048,0.498484,1.530344,-1.324925,-0.506833,-0.404740,0.219809,-0.021890,0.000000,0.000000,0.000000,-0.140961,0.053569,0.020000,87.000001,25.602740,86.999983,-21.332864,-0.822014,-0.539427,0.069525,87.000000,25.602740,86.999991,-21.332864,-0.821014,-0.540427,0.068525
1767934633.315980,1.867259,0.152042,0.209088,0.031749,-0.285796,0.499092,1.563087,-1.317308,-0.508683,-0.407655,0.224941,-0.022569,0.000000,0.000000,0.000000,-0.141062,0.053303,0.020000,86.999999,19.955048,86.999982,-21.323455,-1.042344,-0.478882,0.077068,87.000000,19.955048,86.999991,-21.323455,-1.041344,-0.479882,0.076068
1767934633.369909,1.865922,0.153476,0.208009,0.032229,-0.285631,0.499709,1.491304,-1.306367,-0.447899,-0.366022,0.275665,-0.052092,0.000000,0.000000,0.000000,-0.141162,0.053037,0.020000,87.000000,35.134194,86.999990,-19.422440,0.350279,-0.615851,-0.008763,87.000000,35.134194,86.999995,-19.422440,0.350278,-0.615851,-0.009763
1767934633.419395,1.864509,0.154952,0.206923,0.032745,-0.285420,0.500344,1.566856,-1.322998,-0.473619,-0.385212,0.270534,-0.050529,0.000000,0.000000,0.000000,-0.141262,0.052771,0.020000,86.999997,24.625069,86.999992,-20.729184,-0.532373,-0.526487,0.028483,86.999999,24.625069,86.999996,-20.729184,-0.531373,-0.527487,0.027483
1767934633.471486,1.863105,0.156451,0.205880,0.033290,-0.285195,0.500957,1.554305,-1.308383,-0.511954,-0.410833,0.252269,-0.032543,0.000000,0.000000,0.000000,-0.141361,0.052504,0.020000,86.999997,10.817376,86.999980,-23.447780,-1.242253,-0.395787,0.083940,86.999999,10.817376,86.999990,-23.447780,-1.241253,-0.396787,0.082940
1767934633.525431,1.861683,0.157957,0.204870,0.033844,-0.284948,0.501565,1.566600,-1.287277,-0.535010,-0.422859,0.238084,-0.023462,0.000000,0.000000,0.000000,-0.141460,0.052238,0.020000,86.999996,0.444727,86.999987,-25.710400,-1.843307,-0.487920,0.124559,86.999998,0.443727,86.999993,-25.710400,-1.843307,-0.488920,0.123559
